PID,SalePrice
531382120,187990.63422349415
921201060,280486.41649148724
528180140,382225.4213269625
905402090,166477.52446141973
902207120,91813.48919603828
902134100,79564.63902953487
908178050,236092.10469226193
535451210,107314.45833852522
528114050,337884.0219286799
907203010,129816.27155148285
534151175,225016.1450513753
908228040,117749.4588493638
902110080,142262.582613298
923277040,130739.49168970964
908204160,90370.38655491325
905402110,124931.63000860893
905102060,130222.0740627363
902402010,146241.81900391975
527107130,195824.83924442422
909251030,143216.32615961682
903225040,124192.60817433234
902405120,116226.67918307209
534201280,127641.07112711783
527451290,95841.64908597339
905451390,163420.44402585365
528456200,225010.05061570276
902110130,96363.42205767281
528112010,255285.304001452
905226130,149740.7881331983
905108120,149752.7773990393
532353120,119132.02463683733
528120030,300286.2149554865
527450110,102038.99819433414
533244040,328592.4753962931
910205120,100950.710317801
535452100,130968.50821047468
528106050,422845.2607383439
909100170,89373.68307703448
531453040,170716.65803033218
535304060,125690.30460049676
528431120,260901.98286059202
904100170,149537.2081421479
528218090,189654.4981582847
527131110,265750.31802513555
533208010,199427.55157601065
906226080,130196.91409217493
535152200,125733.1618301519
528231020,199174.81780886193
911128010,101707.32429851049
527455250,126537.09883322248
535403150,151012.4459789534
533251110,295204.86019326386
535457010,141602.90707856556
528110040,434657.85029988305
923252080,113055.41541819382
909101010,130424.94852117634
535177110,172863.25296294253
528354050,283749.68085573753
528235000,195765.26185597523
909252150,152611.70927155457
909275110,176503.83002369237
534427040,157621.89018879403
535151080,157649.4713008649
923226320,83834.00993449338
535450210,145912.42309806874
905403050,89420.97995581815
535382150,83593.46728657596
535176070,156920.53657896604
905103140,147542.0479962801
534201260,154217.07794169209
531451110,124657.83901886936
528348010,287909.65260417527
527212050,346923.1255998103
532377130,137920.8925055211
535325320,121108.92068433025
535383110,97024.36890543047
531450030,189738.43854321766
903401020,162440.45309757613
531363050,152370.73347041078
528358030,337528.40606096847
528456230,207869.5258710254
903227140,123031.0034524862
909179020,187289.7865330413
905202090,117328.68626249906
535453040,120003.07918871003
535302130,137195.87612990735
528480040,271247.33773123677
905104180,129580.97648554492
534451050,118501.01128850091
531452010,141606.69290076426
923228220,90969.43400699424
903233100,130046.74937622368
906392080,192608.8894585396
903232090,142062.95508612556
903426200,143717.7882348914
903451110,122077.68294898864
909250150,170155.10518840083
527180040,191642.16243822413
909253080,190743.73399103104
534431130,118519.52383011625
921205070,300999.59425324044
527105060,163429.76838061484
528290140,179704.44533487098
527451110,113659.77465423095
903201080,135082.80496564604
921128050,345265.46605457703
905101330,120989.68572873922
909250200,152626.20958662193
916403020,199699.32786921842
535151020,140870.09951225447
908152290,149010.0421559029
535355100,111271.87270351213
923400125,138546.95044492962
903227020,121170.97775925213
528322020,327724.0984529258
909451140,129504.46515842296
909451020,121312.70681364399
908225290,124618.5112562791
532377100,123878.45725913023
534129380,140316.67260783433
902304040,127822.3367220035
534276180,119198.78104878572
528222040,191979.3477049573
528176070,316966.753261589
902400110,422250.01072656066
903233030,116608.83831366229
531367050,223556.18014571953
907227300,122173.84253492333
923226290,85672.58073442317
906340080,313319.214261328
533206050,199724.90390545642
535304170,136876.43924285998
528315060,301245.9285571881
923276030,140501.51984776233
907270050,269500.8449459155
902109080,115092.5353650306
904100030,135147.82196711906
528439050,244304.09325732457
534401110,129176.39341214289
908275040,133685.42835657255
902300040,136659.73537234755
527302020,242023.10091530118
534477110,175625.75704311335
527325090,193455.4280431129
902106130,97902.11288101593
528164040,336564.0907058416
906203140,220599.20638428244
535375040,93651.22237574795
527455060,140814.9899129177
535451250,143472.42393191013
907131190,210121.15624167555
923425030,129248.06944101615
911204090,96146.48808288104
907290160,134690.08649417455
909451100,132657.30716741766
534426040,135019.73218963682
916386180,213084.77003031934
907405030,208486.80148686114
903226060,164397.79377660953
528315070,265724.93409405346
527210030,423428.9699057076
533212050,144230.25535855384
528228460,164215.3928693489
535105060,186941.77839545306
906392070,192659.38697689446
914476130,157081.2558116008
908275180,136919.01738939076
533236040,169503.56236689296
533254110,300071.1599864795
534455030,160906.84181498908
528321010,347840.03311731655
528435060,264484.439542712
535403200,126774.32500731373
528110020,536681.2289196089
907194130,216735.63705927512
528186190,233362.85095895562
902206040,113603.20405158402
921128020,336872.2095644227
533250110,210921.0820061626
534479300,122906.93484228995
534225120,145295.22298677178
903425245,182321.25350400072
533130170,360517.60025856376
909100080,110356.95838154384
923230180,126012.201763058
533223020,158124.8225578342
905106170,118543.1652602417
907202220,128317.0240577859
907251100,255998.1519286247
527163010,178155.68112164154
526353030,239370.94342956418
903425420,121395.40793225568
528108070,345744.49498685345
903401030,126512.21740980173
531375110,146762.3560225945
904301410,113086.6160138108
902204120,126349.39008436237
904302020,89851.46572644352
902202090,132973.58283321426
528344020,313454.42309968645
908103260,135742.25814878932
909251170,139652.22884225455
911370450,291286.9523657588
903456110,181968.47827065867
908276230,107855.56219693525
535105160,123010.62176473936
902207130,58551.412295963884
923228230,85430.86303423606
903457040,161820.86328642265
908102130,129014.02160790398
535151040,135965.80836749834
921126010,278779.20377307554
534276010,111756.77041427966
534204030,129091.10331870384
911104060,70884.56732740959
903450110,80938.56467801852
527328050,159497.93261619314
910206010,54414.2935511844
527451400,96636.16757260483
907290090,218546.12479100653
531363030,166084.63249696148
528218080,190123.41833913056
527451200,109992.75757464908
903427120,131807.21071511574
534431020,122351.39836112765
535153140,180308.53424122874
534403290,210727.03464814345
534479120,126399.594443398
907135040,148827.11558454472
533350050,459845.6818307877
535451110,121059.73820190495
533213070,160749.92364955755
916384100,250372.6746946372
535126040,210549.5640450237
909282060,203312.56604911914
528427100,254303.84342524997
534430090,119854.82628929809
528348030,278775.80949764466
923228390,77554.5035563115
908186050,148122.07214291513
531452100,148837.25727578887
902207150,104929.13665200745
528120160,300199.7245839182
535354130,136489.7783297212
533208090,201042.28730529765
535381060,85179.16304507884
527452190,141674.1654799607
903233120,116770.7506005735
905109130,258439.2956370503
909281030,142997.84083662048
910203250,60874.10907048166
528294010,176588.6316384121
528172020,271175.7094624604
535380010,148719.45914966872
916382010,224392.9228279132
532479140,167619.55364651632
905452040,160212.9597609081
534475185,159846.71690314787
534178010,125049.92712156445
527212040,337594.1772296131
909175030,152744.53052789328
531479030,112014.64258296967
902100130,86657.88682043226
909101070,62552.605040918665
902109130,109762.65818259607
528365070,293863.581663145
534276360,126010.92148329772
527180100,186040.4209791366
527455100,135137.03074700624
902301130,102224.47244751798
532378120,114432.47408941301
903455140,116719.5821136267
910201050,133242.1708497933
923400040,158683.2200313585
914476430,170012.61494736662
533206070,236040.43482744883
909451130,122226.2243395005
903226150,110922.57533443687
534400050,178177.67192455265
908102160,123336.66098748223
533236050,192931.9897223664
528488140,204286.8900542355
906380010,201659.00460684448
903454090,126805.10277133009
535450310,182803.65244277022
531371070,183286.38867429257
531477050,92732.43092734646
905103180,146123.81114665882
902402130,102783.08781703752
531452260,174080.90890834836
527376110,176246.80677496493
909250220,123476.06795263769
527427160,167266.73856357145
907202050,147168.4997779139
531379050,216441.5815850522
528240030,190902.21874460595
903430090,165120.6635360013
534127080,224602.55314333725
907265100,233985.3960595773
527405130,109705.21427461664
532351050,123509.49194646925
535305030,118475.48279189735
535450190,114691.77410608601
527355280,192458.7244770571
906380190,188809.58320791644
907203090,127538.79138015851
908203100,102595.7076580381
905200260,171778.83353731415
906475170,354165.18487897806
909201110,139420.01185213902
534126090,201275.37508490015
907200190,128020.93200508923
534430050,129818.35389073045
909201180,124151.3770590477
528108130,357815.74539773475
909276200,161049.76273969072
916402015,191606.02493665495
904100190,102418.03747448865
532353130,127534.84218460481
527145090,209332.14344471562
535375130,108815.69253198165
533254100,230992.69414926745
528142110,334366.39771221805
528235200,180979.81238852433
923202015,180855.1532475651
905451340,101683.8364590214
528218100,196366.25999561857
528240130,201475.96926407295
911370540,280469.00025547727
909175050,196962.25524810675
907410040,213946.1948303157
528108010,278778.6107396793
531376030,192110.71902072727
905453080,232008.85611785087
906226120,137367.42457233425
908154080,160882.76054682897
534451120,99563.92913894348
535478090,114702.36255036469
903206170,161293.572786039
902406030,113255.95652052281
907414040,195984.95649744853
911102170,81458.21785289896
923225360,87524.31986160619
902106040,163536.0904465192
534477090,152415.88270617693
906378150,310646.562830866
535325460,213310.64764121326
534275220,120188.2856433102
535353140,102208.38901318664
907412020,209590.7505839737
528358040,282731.37845219666
906380200,191184.79873467385
903231080,107408.52689306105
907275080,237604.56649293963
533212110,143159.5269354407
904301110,102653.99686310298
531363040,161327.23759420612
535104120,182394.3756341325
527427110,157029.2918803789
527354050,160157.7349346383
907420060,187166.04312442226
905101300,122363.52722149319
528435050,265722.1454945041
903234160,104033.95628098986
534177230,208894.99018138417
923228270,86726.60567566722
535427070,215138.11534843306
527455050,146802.14924822576
535155110,132343.94588254948
923226270,88856.2758703999
909251090,206639.54611123126
535304100,139709.77409654483
916380070,302151.9648845676
534201230,126005.53722261722
535179160,119124.17752001184
531451020,182334.73145769667
528344060,298353.44287968776
535402220,188899.01739182527
903226160,128398.56011146815
902107050,108581.36535873475
905480030,124644.69027613201
527183060,206299.02287021634
909252110,177056.06439660327
902111010,101014.72290188662
535404080,118554.04804135772
908188140,159844.3926594549
907285010,229102.08471722517
905352030,214131.73465872006
535175050,163583.0346397443
906425045,137856.20856529492
535152060,125940.69335218714
903204040,142457.10583895812
903458020,95336.13769922896
923204040,122673.31238022655
903236200,109900.80104600749
535457020,142027.50876914448
527451380,117965.96532053172
531375140,142158.6377504999
528174060,183951.7608188536
903400180,171318.89873666744
903227150,122473.81679547319
909250070,166511.25216840935
909425180,205471.56723543693
